pair,label,timeframe,timestamp,price,direction,confidence,stop_loss,take_profit,risk_reward_ratio,alerted,log_time
ETHUSD,ETH/USD,15m,2026-09-02T20:30:00,2394.41,HOLD,25,,,,False,2026-09-02T20:38:03.715304
XBTUSD,BTC/USD,15m,2026-09-02T20:30:00,77448.7,HOLD,75,,,,False,2026-09-02T20:38:04.153432
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T20:30:00,4396.11,HOLD,25,,,,False,2026-09-02T20:38:04.589394
ETHUSD,ETH/USD,15m,2026-09-02T20:45:00,2390.01,HOLD,25,,,,False,2026-09-02T20:45:23.823036
XBTUSD,BTC/USD,15m,2026-09-02T20:45:00,77328.6,HOLD,0,,,,False,2026-09-02T20:45:24.252285
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T20:45:00,4398.12,BUY,75,4390.738375799123,4417.804331202337,2.666666666666502,False,2026-09-02T20:45:24.660870
ETHUSD,ETH/USD,15m,2026-09-02T20:45:00,2393.03,HOLD,25,,,,False,2026-09-02T20:57:23.900892
XBTUSD,BTC/USD,15m,2026-09-02T20:45:00,77421.8,HOLD,75,,,,False,2026-09-02T20:57:24.456493
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T20:45:00,4399.42,BUY,75,4391.700875799123,4420.004331202338,2.666666666666706,False,2026-09-02T20:57:24.965931
ETHUSD,ETH/USD,15m,2026-09-02T21:00:00,2392.28,HOLD,25,,,,False,2026-09-02T21:00:24.240352
XBTUSD,BTC/USD,15m,2026-09-02T21:00:00,77354.3,HOLD,25,,,,False,2026-09-02T21:00:24.666818
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T21:00:00,4397.59,HOLD,25,,,,False,2026-09-02T21:00:25.022107
ETHUSD,ETH/USD,15m,2026-09-02T21:15:00,2391.97,HOLD,25,,,,False,2026-09-02T21:15:20.773607
XBTUSD,BTC/USD,15m,2026-09-02T21:15:00,77300.6,HOLD,0,,,,False,2026-09-02T21:15:21.173692
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T21:15:00,4398.01,HOLD,25,,,,False,2026-09-02T21:15:21.512177
ETHUSD,ETH/USD,15m,2026-09-02T21:30:00,2389.7,HOLD,25,,,,False,2026-09-02T21:30:19.549476
XBTUSD,BTC/USD,15m,2026-09-02T21:30:00,77234.7,HOLD,0,,,,False,2026-09-02T21:30:20.067708
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T21:30:00,4398.02,HOLD,25,,,,False,2026-09-02T21:30:20.852215
