pair,label,timeframe,timestamp,price,direction,confidence,stop_loss,take_profit,risk_reward_ratio,alerted,log_time
ETHUSD,ETH/USD,15m,2026-09-02T20:30:00,2394.41,HOLD,25,,,,False,2026-09-02T20:38:03.715304
XBTUSD,BTC/USD,15m,2026-09-02T20:30:00,77448.7,HOLD,75,,,,False,2026-09-02T20:38:04.153432
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T20:30:00,4396.11,HOLD,25,,,,False,2026-09-02T20:38:04.589394
ETHUSD,ETH/USD,15m,2026-09-02T20:45:00,2390.01,HOLD,25,,,,False,2026-09-02T20:45:23.823036
XBTUSD,BTC/USD,15m,2026-09-02T20:45:00,77328.6,HOLD,0,,,,False,2026-09-02T20:45:24.252285
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T20:45:00,4398.12,BUY,75,4390.738375799123,4417.804331202337,2.666666666666502,False,2026-09-02T20:45:24.660870
ETHUSD,ETH/USD,15m,2026-09-02T20:45:00,2393.03,HOLD,25,,,,False,2026-09-02T20:57:23.900892
XBTUSD,BTC/USD,15m,2026-09-02T20:45:00,77421.8,HOLD,75,,,,False,2026-09-02T20:57:24.456493
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T20:45:00,4399.42,BUY,75,4391.700875799123,4420.004331202338,2.666666666666706,False,2026-09-02T20:57:24.965931
ETHUSD,ETH/USD,15m,2026-09-02T21:00:00,2392.28,HOLD,25,,,,False,2026-09-02T21:00:24.240352
XBTUSD,BTC/USD,15m,2026-09-02T21:00:00,77354.3,HOLD,25,,,,False,2026-09-02T21:00:24.666818
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T21:00:00,4397.59,HOLD,25,,,,False,2026-09-02T21:00:25.022107
ETHUSD,ETH/USD,15m,2026-09-02T21:15:00,2391.97,HOLD,25,,,,False,2026-09-02T21:15:20.773607
XBTUSD,BTC/USD,15m,2026-09-02T21:15:00,77300.6,HOLD,0,,,,False,2026-09-02T21:15:21.173692
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T21:15:00,4398.01,HOLD,25,,,,False,2026-09-02T21:15:21.512177
ETHUSD,ETH/USD,15m,2026-09-02T21:30:00,2389.7,HOLD,25,,,,False,2026-09-02T21:30:19.549476
XBTUSD,BTC/USD,15m,2026-09-02T21:30:00,77234.7,HOLD,0,,,,False,2026-09-02T21:30:20.067708
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T21:30:00,4398.02,HOLD,25,,,,False,2026-09-02T21:30:20.852215
ETHUSD,ETH/USD,15m,2026-09-02T21:30:00,2393.56,HOLD,25,,,,False,2026-09-02T21:42:59.900099
XBTUSD,BTC/USD,15m,2026-09-02T21:30:00,77377.0,HOLD,25,,,,False,2026-09-02T21:43:00.260220
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T21:30:00,4396.3,HOLD,25,,,,False,2026-09-02T21:43:00.650848
ETHUSD,ETH/USD,15m,2026-09-02T21:45:00,2393.19,HOLD,25,,,,False,2026-09-02T21:45:20.787986
XBTUSD,BTC/USD,15m,2026-09-02T21:45:00,77403.6,HOLD,25,,,,False,2026-09-02T21:45:21.375457
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T21:45:00,4395.3,HOLD,25,,,,False,2026-09-02T21:45:21.740038
ETHUSD,ETH/USD,15m,2026-09-02T22:00:00,2388.06,SELL,50,2398.101652396951,2361.282260274797,2.6666666666666665,False,2026-09-02T22:00:27.634573
XBTUSD,BTC/USD,15m,2026-09-02T22:00:00,77241.0,HOLD,0,,,,False,2026-09-02T22:00:28.257458
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T22:00:00,4398.02,HOLD,25,,,,False,2026-09-02T22:00:28.864822
ETHUSD,ETH/USD,15m,2026-09-02T22:15:00,2383.79,SELL,50,2393.8345429327474,2357.00455217934,2.6666666666666967,False,2026-09-02T22:15:19.337335
XBTUSD,BTC/USD,15m,2026-09-02T22:15:00,77128.6,HOLD,25,,,,False,2026-09-02T22:15:19.726403
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T22:15:00,4398.03,HOLD,25,,,,False,2026-09-02T22:15:20.092455
