pair,label,timeframe,timestamp,price,direction,confidence,reasons,stop_loss,take_profit,risk_reward_ratio,alerted,log_timeXBTUSD,BTC/USD,15m,2026-09-02T17:00:00,77105.0,HOLD,25,"MACD bullish (line>54.46, hist=12.91)",,,,False,2026-09-02T17:06:07.561448
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T17:00:00,4378.81,HOLD,25,"EMA stack bullish (9>21>50); Bullish momentum (RSI=61.2); MACD bearish (line<11.97, hist=-1.92)",,,,False,2026-09-02T17:06:07.984555
XBTUSD,BTC/USD,15m,2026-09-02T17:15:00,77086.8,HOLD,25,"MACD bullish (line>54.42, hist=1.00)",,,,False,2026-09-02T17:15:24.259030
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T17:15:00,4379.18,HOLD,25,"EMA stack bullish (9>21>50); Bullish momentum (RSI=61.5); MACD bearish (line<11.48, hist=-1.97)",,,,False,2026-09-02T17:15:24.579375
XBTUSD,BTC/USD,15m,2026-09-02T17:30:00,77062.8,HOLD,25,"MACD bearish (line<51.72, hist=-8.91)",,,,False,2026-09-02T17:30:22.417558
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T17:30:00,4375.74,HOLD,25,"EMA stack bullish (9>21>50); Bullish momentum (RSI=58.0); MACD bearish (line<10.83, hist=-2.36)",,,,False,2026-09-02T17:30:22.865733
XBTUSD,BTC/USD,15m,2026-09-02T17:45:00,77317.2,HOLD,75,"EMA stack bullish (9>21>50); Bullish momentum (RSI=55.7); MACD bullish (line>57.60, hist=10.04); Suppressed by bearish trend filter",,,,False,2026-09-02T17:45:27.517427
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T17:45:00,4386.22,HOLD,25,"EMA stack bullish (9>21>50); Bullish momentum (RSI=64.7); MACD bearish (line<10.60, hist=-1.46)",,,,False,2026-09-02T17:45:27.853670
XBTUSD,BTC/USD,15m,2026-09-02T17:45:00,77298.6,HOLD,75,"EMA stack bullish (9>21>50); Bullish momentum (RSI=55.3); MACD bullish (line>57.31, hist=8.85); Suppressed by bearish trend filter",,,,False,2026-09-02T17:56:18.097289
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T17:45:00,4385.08,HOLD,25,"EMA stack bullish (9>21>50); Bullish momentum (RSI=64.0); MACD bearish (line<10.59, hist=-1.54)",,,,False,2026-09-02T17:56:18.655725
XBTUSD,BTC/USD,15m,2026-09-02T18:00:00,77346.7,HOLD,75,"EMA stack bullish (9>21>50); Bullish momentum (RSI=56.4); MACD bullish (line>61.96, hist=15.42); Suppressed by bearish trend filter",,,,False,2026-09-02T18:00:22.410607
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T18:00:00,4386.57,HOLD,25,"EMA stack bullish (9>21>50); Bullish momentum (RSI=64.9); MACD bearish (line<10.30, hist=-1.23)",,,,False,2026-09-02T18:00:22.782424
XBTUSD,BTC/USD,15m,2026-09-02T18:15:00,77414.2,HOLD,75,"EMA stack bullish (9>21>50); Bullish momentum (RSI=58.1); MACD bullish (line>67.88, hist=21.65); Suppressed by bearish trend filter",,,,False,2026-09-02T18:15:27.914841
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T18:15:00,4380.67,HOLD,25,"EMA stack bullish (9>21>50); Bullish momentum (RSI=58.9); MACD bearish (line<9.78, hist=-1.71)",,,,False,2026-09-02T18:15:28.550330
XBTUSD,BTC/USD,15m,2026-09-02T18:30:00,77414.0,HOLD,75,"EMA stack bullish (9>21>50); Bullish momentum (RSI=58.1); MACD bullish (line>73.50, hist=22.49); Suppressed by bearish trend filter",,,,False,2026-09-02T18:30:26.207772
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T18:30:00,4383.28,HOLD,25,"EMA stack bullish (9>21>50); Bullish momentum (RSI=60.6); MACD bearish (line<9.42, hist=-1.56)",,,,False,2026-09-02T18:30:26.636450
XBTUSD,BTC/USD,15m,2026-09-02T18:30:00,77418.1,HOLD,75,"EMA stack bullish (9>21>50); Bullish momentum (RSI=58.2); MACD bullish (line>73.57, hist=22.76); Suppressed by bearish trend filter",,,,False,2026-09-02T18:32:06.871949
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T18:30:00,4383.17,HOLD,25,"EMA stack bullish (9>21>50); Bullish momentum (RSI=60.6); MACD bearish (line<9.41, hist=-1.56)",,,,False,2026-09-02T18:32:07.172061
XBTUSD,BTC/USD,15m,2026-09-02T18:45:00,77291.7,HOLD,14,"EMA stack bullish (9>21>50); MACD bullish (line>73.78, hist=8.92); Low volume (0.01x avg); Optimal volatility (32th percentile); Weak/choppy trend - avoid (ADX=14.8)",,,,False,2026-09-02T18:45:21.005575
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T18:45:00,4383.06,HOLD,0,"EMA stack bullish (9>21>50); Strong bullish momentum (RSI=60.5); MACD bearish (line<9.03, hist=-1.55); Low volume (0.00x avg); Low volatility - choppy market (2th percentile); Strong trend (ADX=33.1)",,,,False,2026-09-02T18:45:21.350618
XBTUSD,BTC/USD,15m,2026-09-02T19:00:00,77318.0,HOLD,50,"EMA stack bullish (9>21>50); MACD bullish (line>76.57, hist=7.78); Suppressed by bearish trend filter",,,,False,2026-09-02T19:00:28.748098
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T19:00:00,4384.0,HOLD,25,"EMA stack bullish (9>21>50); Bullish momentum (RSI=61.2); MACD bearish (line<8.68, hist=-1.44)",,,,False,2026-09-02T19:00:29.064721
